Serial_Number,5000-6900,5000-6909,5000-6906,5000-6941,5000-6900N,5000-6937,5000-6912,5000-6926,5000-6930,5000-6903,5000-6911,5000-6916,5000-6905,5000-6914,5000-6900_Luster,5000-6900_L,5000-6900_a,5000-6900_b,5000-6909_Luster,5000-6909_L,5000-6909_a,5000-6909_b,5000-6906_Luster,5000-6906_L,5000-6906_a,5000-6906_b,5000-6941_Luster,5000-6941_L,5000-6941_a,5000-6941_b,5000-6900N_Luster,5000-6900N_L,5000-6900N_a,5000-6900N_b,5000-6937_Luster,5000-6937_L,5000-6937_a,5000-6937_b,5000-6912_Luster,5000-6912_L,5000-6912_a,5000-6912_b,5000-6926_Luster,5000-6926_L,5000-6926_a,5000-6926_b,5000-6930_Luster,5000-6930_L,5000-6930_a,5000-6930_b,5000-6903_Luster,5000-6903_L,5000-6903_a,5000-6903_b,5000-6911_Luster,5000-6911_L,5000-6911_a,5000-6911_b,5000-6916_Luster,5000-6916_L,5000-6916_a,5000-6916_b,5000-6905_Luster,5000-6905_L,5000-6905_a,5000-6905_b,5000-6914_Luster,5000-6914_L,5000-6914_a,5000-6914_b,P0502,P0508,P0509,P0604,M7001,M7005,TH-6980,Target_luster,Target_L,Target_a,Target_b
P05000A01C23M39,96.4,0.18,0.01,0.41,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,85.8,82.1,-0.9,1.8
GMPC05000190105,97.08,0,0,0.32,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.6,85.1,86.7,-1.1,1.2
P05000A01C23O38,95.56,0.21,0,0.16,0,0.02,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,1.05,0,0,0,0,0,3,80.6,86.7,-2.1,2.4
P05000A01C24D02,89.83,0,0.04,0.2,0,0,0,0,0,0,0,0.07,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,5.36,0,0,0,0,1.5,3,49.1,82.4,-0.7,2.1
GMPC05000020502,95.01,0.38,0,1.53,0,0,0,0.05,0.03,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,83.4,71.5,-1.6,0
GMPC05000192078,96.87,0,0,0.13,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,87.1,85.7,-1.5,0.6
P05000A01C25G30,86.97,0.27,0.43,3.52,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,4.33,0,0,0,0,1.5,2.98,38.5,60.1,-1.7,-0.4
P05000A01C23X43,91.03,1.62,0,0.71,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,3.64,0,0,0,0,0,3,62.8,76.2,0.1,5.4
P05000A01C23M66,90.33,2.13,0.19,1.27,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,3.07,0,0,0,0,0,3.01,73.6,71,0.1,4.2
P05000A01C23M67,90.94,3.17,0.16,0.85,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,1.88,0,0,0,0,0,3,77.9,73.8,1.2,8.8
GMPC05000120250,0,0,0,0,4.61,0,57.54,0,0,0,34.85,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,77,52,47.1,39.9
GMPC05000060288,16.43,0,0,0.26,0,0,0,39.54,42.08,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,1.69,82,32.6,0.1,-24.5
GMPC05000060441,95.58,0,0,0,0,0,1.42,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,88.9,91,0,20.3
GMPC05000050247,26.01,0,0.54,0,0,0,66.57,0,3.95,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.93,79.4,57.7,-11.7,37.2
GMPC05000162174,93.55,0,0,2.54,0,0,0,0,0.44,0.62,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.85,79.4,64.6,-2,-3
GMPC05000162173,61.82,12.36,0,0,0,0,0,0,20.84,2.1,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.88,83.1,51.7,-19.8,-10.8
GMPC05000170457,92.22,2.58,0.33,0.75,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,1.48,0,0,0,0,0,2.94,79.1,75.1,-0.1,6.9
P05000A05C24C28,93,0,0,0.09,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,3.9,0,0,0,0,0,3.01,71.7,86.9,-1.7,1.5
GMPC05000870446,28.6,0,2.69,0,0,0,58.84,0,6.87,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,84.1,50,-9.2,25
GMPC05000870906,76.11,0,0,0,0,0,18.28,0,2.43,0.29,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.89,83,66.8,-13.5,26.7
GMPC05000870453,0,8.03,0,0,64.53,0,0,0.22,23.52,2.27,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,1.43,80,49.1,-18.7,-14.7
GMPC05000870836,24.21,0,0,0,0,0,72.25,0,0,0,0.8,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.74,78.3,73.7,20.9,69.4
GMPC05000870454,23.5,0,2.53,0,0,0,41.92,0,30.83,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,1.22,79.2,43.2,-21.7,11.5
GMPC05000870456,0,0,0,0,95.5,0,0.9,0,0.6,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,82.4,83.8,-12.6,2.1
GMPC05000111121,31.26,0,0,0,0,0,0,13.89,44.97,6.94,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.94,83.9,36.2,-5.7,-23.1
GMPC05000870471,17.54,0,2.49,0,0,48.93,25.24,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,5.8,76.6,42,-26.2,14.3
GMPC05000111585,93.56,2.41,0,0.96,0,0.16,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.91,82.5,74.3,-2,3.4
GMPC05000171558,95.12,1.31,0,0.39,0,0.01,0,0,0.17,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,86.7,79.3,-2.9,4.5
GMPC05000191159,66.21,2.23,0,15.77,0,8.83,0,0,4.02,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.94,82.7,40.4,-6.2,-2.9
P05000A08C20I32,25.69,9.33,20.15,9.33,0,32.6,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.9,81.3,33.4,-3.5,1.4
P05000A08C20I33,6.92,0,0,6.34,0,0,0,26.73,56.98,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84.01,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3.02,80.9,27.9,-1.1,-8
GMPC05000191196,0,0,0,86.61,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,10.39,0,0,0,0,1.5,1.5,5.7,24.5,-0.5,-0.8
GMPC05000010124,0,0,0,0,47.81,44.92,2.17,2.17,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,2.93,79.7,51.9,-38.7,3.7
GMPC05000870518,72.54,18.76,1.03,4.67,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,82,55.8,2.2,9.9
P05000B01C20C32,4.23,0,0.69,79.49,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,11.09,0,0,0,0,1.5,3,2.7,24.3,-0.4,-0.6
P05000B01C23O39,86.37,0,0.06,0.3,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,8.77,0,0,0,0,1.5,3,6.1,83,0.5,2
GMPC05000190646,0,0,0,0,0,0,96.83,0,0,0,0.17,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,82.6,76.1,20.5,80.8
P05000B01C23C43,70.28,13.88,1.74,1.92,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,7.68,0,0,0,0,1.5,3,11.4,60.4,4.8,12.7
P05000B01C25K06,29.28,15.09,19.39,0,0,0,0,0,0,0,33.24,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,81.4,48,36,23.1
P05000B01C25K07,84.82,0.8,0.27,1.42,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,8.19,0,0,0,0,1.5,3,9,67.8,-0.4,1.5
P05000B01C23J28,83.35,2.51,0.43,1.32,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,7.89,0,0,0,0,1.5,3,7.2,68.1,1,4.7
P05000B01C23O80,87.43,1.53,0,0.38,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,6.16,0,0,0,0,1.5,3,28.9,77.9,-0.2,7.1
GMPC05000191571,19.98,0,0,0,0,0,0,0,0,60.04,16.98,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,83.7,42.3,45.4,18.3
P05000B01C22U79,90.16,5.61,0.05,0.51,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,2.67,0,0,0,0,0,1,77.2,78.1,2.6,13.7
GMPC05000191570,95.73,1.16,0,0.06,0,0.05,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,0,0,0,0,0,0,3,82.8,87.8,-0.2,10
P05000B01C23G20,26.92,25.78,11.63,26.73,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,4.44,0,0,0,0,1.5,3,55.5,32.5,0.9,1.6
P05000B01C23C44,13,29.29,25.2,26.77,0,0,0,0,0,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,2.74,0,0,0,0,0,3,71.6,31.2,2.7,2.4
P05000B01C25D44,68.16,0,5.13,8.24,0,0,0,3.15,4.56,0,0,0,0,0,85,92.1,-1.4,0.9,90,56.3,20.3,43.1,81,36.4,25.7,15.9,85,25.4,-0.3,-0.3,85,91.69,-1.5,1,82,32.7,-25.5,4.4,84,72.4,12.8,76.1,82,26.7,5.3,-11.5,82,29.4,-2.6,-22.7,82,37.3,43.2,20.3,83,49,54.5,37.5,81,76.2,-6.9,69.5,84,34.23,43.58,16.55,86,76.7,5.4,71.7,6.27,0,0,0,0,1.5,2.99,16,43.2,-1.1,-3.5
